City,Cloudiness,Country,Date,Humidity,lat,Lng,Max Temp,Wind Speed
izumo,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",JP,1552910400,70,"('l', 'a', 't')",132.75,44.6,5.82
singarayakonda,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",IN,1552912880,40,"('l', 'a', 't')",80.02,90.17,12.12
koumra,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",TD,1552912880,11,"('l', 'a', 't')",17.55,102.5,14.7
chany,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912881,86,"('l', 'a', 't')",76.76,22.85,4.12
mahibadhoo,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MV,1552912881,100,"('l', 'a', 't')",72.97,84.77,6.64
eenhana,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",NA,1552910400,15,"('l', 'a', 't')",16.34,100.4,4.7
strezhevoy,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552910400,73,"('l', 'a', 't')",77.6,21.2,2.24
biltine,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",TD,1552912881,18,"('l', 'a', 't')",20.93,95.84,11.95
vung tau,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",VN,1552912633,94,"('l', 'a', 't')",107.08,81.89,17.09
mogadishu,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",SO,1552910400,66,"('l', 'a', 't')",45.34,86.0,19.46
honningsvag,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",NO,1552909800,58,"('l', 'a', 't')",25.97,30.2,14.99
salekhard,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912881,84,"('l', 'a', 't')",66.62,14.3,5.79
baijiantan,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CN,1552912881,90,"('l', 'a', 't')",85.18,26.45,2.89
matara,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PE,1552910400,56,"('l', 'a', 't')",-72.9,44.6,1.5
uvinza,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",TZ,1552912882,61,"('l', 'a', 't')",30.39,83.6,2.89
dunyapur,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PK,1552910400,47,"('l', 'a', 't')",71.74,78.8,9.17
axim,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",GH,1552912882,94,"('l', 'a', 't')",-2.24,84.41,10.67
kijang,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",KR,1552910400,62,"('l', 'a', 't')",129.21,53.6,9.17
zahir pir,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PK,1552912656,58,"('l', 'a', 't')",70.52,73.52,8.93
sargur,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",IN,1552910400,20,"('l', 'a', 't')",76.42,93.2,6.93
karratha,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AU,1552912882,55,"('l', 'a', 't')",116.85,84.5,1.99
port moresby,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PG,1552912865,95,"('l', 'a', 't')",147.16,81.89,12.17
salym,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912882,64,"('l', 'a', 't')",71.48,29.87,4.85
irmo,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",US,1552912874,73,"('l', 'a', 't')",-81.18,41.0,3.4
ravar,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",IR,1552912883,16,"('l', 'a', 't')",56.81,63.89,10.83
punta gorda,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",US,1552912702,82,"('l', 'a', 't')",-82.05,63.0,8.05
almeria,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",ES,1552910400,45,"('l', 'a', 't')",-2.46,68.0,25.28
hofn,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",IS,1552912883,96,"('l', 'a', 't')",-15.21,41.93,14.97
katherine,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AU,1552910400,66,"('l', 'a', 't')",132.26,84.2,12.75
cabo san lucas,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MX,1552912535,62,"('l', 'a', 't')",-109.91,60.01,5.82
blackwater,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",GB,1552912876,53,"('l', 'a', 't')",-0.78,54.0,12.75
araripina,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BR,1552912883,90,"('l', 'a', 't')",-40.5,75.14,4.9
lamu,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",ID,1552912883,93,"('l', 'a', 't')",122.3,74.6,2.28
goderich,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CA,1552912831,82,"('l', 'a', 't')",-81.71,30.99,1.01
north platte,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",US,1552912845,85,"('l', 'a', 't')",-100.77,24.01,3.89
kanigoro,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",ID,1552912884,100,"('l', 'a', 't')",112.22,77.12,5.35
cedral,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MX,1552912884,98,"('l', 'a', 't')",-100.72,46.79,3.78
ilulissat,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",GL,1552909800,53,"('l', 'a', 't')",-51.1,-2.21,14.99
inhambane,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MZ,1552906800,62,"('l', 'a', 't')",35.38,89.6,11.41
natal,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BR,1552910400,83,"('l', 'a', 't')",-35.21,80.6,2.24
ambulu,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",ID,1552912885,100,"('l', 'a', 't')",113.61,77.75,7.31
ola,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912885,100,"('l', 'a', 't')",151.3,2.96,6.87
antofagasta,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CL,1552910400,72,"('l', 'a', 't')",-70.4,64.4,2.24
flin flon,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CA,1552910400,79,"('l', 'a', 't')",-101.88,28.4,4.7
nuuk,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",GL,1552912363,85,"('l', 'a', 't')",-51.74,15.8,18.34
iralaya,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",HN,1552912885,86,"('l', 'a', 't')",-83.23,77.12,5.91
mapiri,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BO,1552912885,89,"('l', 'a', 't')",-68.22,53.18,0.49
muravlenko,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912885,81,"('l', 'a', 't')",74.5,19.25,9.33
avera,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",US,1552912874,56,"('l', 'a', 't')",-82.53,44.6,4.7
camacha,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PT,1552912668,63,"('l', 'a', 't')",-16.33,64.4,16.11
sorong,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",ID,1552912886,97,"('l', 'a', 't')",131.25,83.42,8.32
cap malheureux,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MU,1552912744,70,"('l', 'a', 't')",57.61,87.8,13.87
dalbandin,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PK,1552912886,54,"('l', 'a', 't')",64.41,71.27,14.7
chachapoyas,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PE,1552912886,90,"('l', 'a', 't')",-77.87,58.85,2.51
ursulo galvan,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MX,1552912886,100,"('l', 'a', 't')",-97.44,59.12,6.58
kununurra,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AU,1552910400,66,"('l', 'a', 't')",128.74,86.0,8.05
trat,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",TH,1552911839,59,"('l', 'a', 't')",102.51,86.0,4.85
flic en flac,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MU,1552912744,70,"('l', 'a', 't')",57.36,87.8,13.87
kloulklubed,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PW,1552909800,94,"('l', 'a', 't')",134.26,75.2,9.17
dewas,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",IN,1552910400,19,"('l', 'a', 't')",76.05,89.6,3.36
esperance,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",TT,1552912807,74,"('l', 'a', 't')",-61.45,84.99,6.93
mineral wells,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",US,1552912626,80,"('l', 'a', 't')",-98.11,43.0,2.84
rauma,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",FI,1552909800,86,"('l', 'a', 't')",21.5,39.2,10.29
vostok,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912887,60,"('l', 'a', 't')",135.83,39.41,5.12
monrovia,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",LR,1552910400,66,"('l', 'a', 't')",-10.8,91.4,9.17
timizart,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",DZ,1552912538,67,"('l', 'a', 't')",4.25,63.0,5.01
beroroha,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MG,1552912888,67,"('l', 'a', 't')",45.17,84.14,5.01
sangar,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912888,70,"('l', 'a', 't')",127.47,-10.64,4.12
basco,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",US,1552912876,100,"('l', 'a', 't')",-91.2,28.0,4.7
linxia,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CN,1552912888,36,"('l', 'a', 't')",103.21,40.31,7.25
yumen,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CN,1552912888,46,"('l', 'a', 't')",97.04,46.52,8.03
monteagudo,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BO,1552910400,94,"('l', 'a', 't')",-63.96,69.8,1.05
airai,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",TL,1552912888,80,"('l', 'a', 't')",125.41,71.9,1.54
quimper,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",FR,1552912779,87,"('l', 'a', 't')",-4.1,50.0,9.17
te anau,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",NZ,1552912889,88,"('l', 'a', 't')",167.72,52.73,2.33
pangnirtung,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CA,1552910400,74,"('l', 'a', 't')",-65.72,-25.61,3.36
los llanos de aridane,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",ES,1552911960,52,"('l', 'a', 't')",-17.92,68.0,10.29
codrington,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AU,1552912579,88,"('l', 'a', 't')",153.24,70.0,2.28
alihe,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CN,1552912889,56,"('l', 'a', 't')",123.73,21.86,3.78
paraiso,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MX,1552912816,72,"('l', 'a', 't')",-104.61,46.99,3.0
mateo,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PH,1552910400,94,"('l', 'a', 't')",125.1,75.2,6.93
baykit,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912890,81,"('l', 'a', 't')",96.39,13.85,3.78
chancay,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PE,1552912806,88,"('l', 'a', 't')",-77.27,69.8,5.82
vila,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",IT,1552912883,16,"('l', 'a', 't')",8.4,64.99,16.11
norilsk,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912883,84,"('l', 'a', 't')",88.2,5.03,7.76
talnakh,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912890,84,"('l', 'a', 't')",88.39,5.03,7.76
vila velha,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BR,1552912690,70,"('l', 'a', 't')",-38.6,86.0,5.82
amapa,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",HN,1552910400,88,"('l', 'a', 't')",-87.97,69.8,4.7
churachandpur,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",IN,1552910400,69,"('l', 'a', 't')",93.67,73.4,6.93
narsaq,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",GL,1552909800,86,"('l', 'a', 't')",-46.05,30.2,3.36
nadym,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912891,78,"('l', 'a', 't')",72.51,16.28,7.58
laguna,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MX,1552912891,79,"('l', 'a', 't')",-110.01,48.05,1.88
ewa beach,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",US,1552912635,72,"('l', 'a', 't')",-158.01,69.8,4.7
high level,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CA,1552910400,68,"('l', 'a', 't')",-117.13,30.2,2.24
tiznit,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MA,1552912892,85,"('l', 'a', 't')",-9.73,65.51,3.78
tura,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",IN,1552912892,68,"('l', 'a', 't')",90.21,70.73,2.51
toamasina,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MG,1552910400,66,"('l', 'a', 't')",49.38,86.0,9.17
ucluelet,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CA,1552912526,93,"('l', 'a', 't')",-125.55,37.0,1.72
bull savanna,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",JM,1552912892,89,"('l', 'a', 't')",-77.59,64.7,2.84
save,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BJ,1552912892,65,"('l', 'a', 't')",2.49,93.32,5.79
yablonovo,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552910400,61,"('l', 'a', 't')",37.36,48.2,11.18
paracuru,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BR,1552912690,70,"('l', 'a', 't')",-39.03,86.0,5.82
sao gabriel da cachoeira,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BR,1552912893,90,"('l', 'a', 't')",-67.09,77.57,2.21
tezu,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",IN,1552912893,60,"('l', 'a', 't')",96.16,61.73,0.49
tulum,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MX,1552912824,100,"('l', 'a', 't')",-87.46,75.99,2.28
bilibino,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912893,54,"('l', 'a', 't')",166.44,-19.82,2.84
zheshart,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912893,75,"('l', 'a', 't')",49.59,38.42,5.53
beringovskiy,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912893,100,"('l', 'a', 't')",179.32,-4.25,1.28
villarrica,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CL,1552912287,100,"('l', 'a', 't')",-72.23,48.2,2.24
aripuana,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BR,1552912837,93,"('l', 'a', 't')",-60.63,76.04,2.77
santa rosa,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AR,1552912895,42,"('l', 'a', 't')",-64.29,61.46,13.96
ketchikan,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",US,1552910160,87,"('l', 'a', 't')",-131.65,50.0,9.17
nahariyya,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",IL,1552912242,55,"('l', 'a', 't')",35.09,66.2,5.82
puerto escondido,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MX,1552909380,69,"('l', 'a', 't')",-97.07,75.2,4.7
tahe,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CN,1552912896,63,"('l', 'a', 't')",124.71,23.57,3.4
qaqortoq,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",GL,1552909800,86,"('l', 'a', 't')",-46.03,30.2,3.36
leninogorsk,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912896,76,"('l', 'a', 't')",52.45,35.99,4.29
kidal,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",ML,1552912896,20,"('l', 'a', 't')",1.41,96.65,2.77
mozarlandia,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BR,1552912896,95,"('l', 'a', 't')",-50.57,80.36,4.29
aksu,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",KZ,1552910400,79,"('l', 'a', 't')",76.93,26.6,11.18
beloha,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MG,1552912896,51,"('l', 'a', 't')",45.06,88.73,11.39
darnah,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",LY,1552912877,97,"('l', 'a', 't')",22.64,61.82,5.12
leh,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",IN,1552912897,86,"('l', 'a', 't')",77.58,8.45,1.72
arkhara,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912897,52,"('l', 'a', 't')",130.09,34.37,7.81
husavik,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CA,1552912842,90,"('l', 'a', 't')",-96.99,23.0,8.01
ronne,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",FR,1552910400,61,"('l', 'a', 't')",0.83,50.0,13.87
san juan del sur,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",NI,1552910400,78,"('l', 'a', 't')",-85.87,77.0,6.93
novy malin,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CZ,1552912816,62,"('l', 'a', 't')",17.03,48.99,8.99
soyo,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AO,1552912897,85,"('l', 'a', 't')",12.37,88.19,4.12
fare,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PF,1552912897,100,"('l', 'a', 't')",-151.02,82.88,2.21
tambacounda,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",SN,1552912897,23,"('l', 'a', 't')",-13.67,98.81,4.52
balikpapan,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",ID,1552910400,88,"('l', 'a', 't')",116.86,80.6,8.05
zhanaozen,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",KZ,1552912898,65,"('l', 'a', 't')",52.85,52.82,19.44
nabire,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",ID,1552912898,84,"('l', 'a', 't')",135.5,71.0,1.61
half moon bay,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",US,1552912894,81,"('l', 'a', 't')",-122.43,55.0,1.83
sungaipenuh,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",ID,1552912737,88,"('l', 'a', 't')",101.38,70.73,1.61
pevek,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912898,80,"('l', 'a', 't')",170.27,-4.88,21.18
tateyama,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",JP,1552912491,70,"('l', 'a', 't')",137.31,44.01,2.24
gasa,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BT,1552912898,82,"('l', 'a', 't')",89.73,13.22,2.28
gayeri,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BF,1552912898,27,"('l', 'a', 't')",0.49,101.06,9.04
dinghai,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CN,1552910400,87,"('l', 'a', 't')",119.79,57.2,6.71
whitehorse,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CA,1552912366,75,"('l', 'a', 't')",-135.06,41.0,18.34
kaina,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",NG,1552912899,16,"('l', 'a', 't')",8.59,97.1,15.59
san fernando,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",TT,1552912807,74,"('l', 'a', 't')",-61.46,84.99,6.93
westerland,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",NL,1552912884,66,"('l', 'a', 't')",4.93,48.99,18.34
rafraf,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",TN,1552910400,63,"('l', 'a', 't')",10.18,69.8,25.28
zhangye,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CN,1552912900,56,"('l', 'a', 't')",100.46,42.65,4.79
tianpeng,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CN,1552912900,75,"('l', 'a', 't')",112.34,59.84,7.43
springdale,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",US,1552912890,39,"('l', 'a', 't')",-94.13,46.4,6.93
doha,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",QA,1552910400,29,"('l', 'a', 't')",51.53,78.8,6.93
ambilobe,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MG,1552912902,89,"('l', 'a', 't')",49.05,84.86,4.63
udachnyy,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912902,73,"('l', 'a', 't')",112.4,-3.53,3.33
lorengau,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PG,1552912902,94,"('l', 'a', 't')",147.27,84.23,12.06
aswan,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",EG,1552912902,39,"('l', 'a', 't')",32.9,80.0,9.33
lata,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",IN,1552912902,67,"('l', 'a', 't')",78.62,50.57,1.61
chicama,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PE,1552910400,94,"('l', 'a', 't')",-79.15,68.0,11.41
dudinka,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912764,79,"('l', 'a', 't')",86.18,6.56,13.8
chumikan,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912902,79,"('l', 'a', 't')",135.31,8.45,5.57
siguiri,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",GN,1552912902,23,"('l', 'a', 't')",-9.17,98.9,11.12
ajdabiya,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",LY,1552912903,43,"('l', 'a', 't')",20.22,77.84,8.03
juegang,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CN,1552912888,72,"('l', 'a', 't')",121.18,55.99,10.83
zhigansk,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912903,73,"('l', 'a', 't')",123.37,-11.09,5.23
henties bay,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",NA,1552910532,87,"('l', 'a', 't')",14.28,64.99,5.99
yurecuaro,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MX,1552912903,100,"('l', 'a', 't')",-102.3,53.72,2.84
sao filipe,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CV,1552912732,90,"('l', 'a', 't')",-24.5,72.62,13.96
omboue,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",GA,1552912903,99,"('l', 'a', 't')",9.26,84.77,8.66
sieradz,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PL,1552912828,49,"('l', 'a', 't')",18.74,48.2,19.46
tyler,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",US,1552912610,86,"('l', 'a', 't')",-95.3,42.01,2.55
abapo,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BO,1552912904,97,"('l', 'a', 't')",-63.47,66.77,2.33
kavaratti,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",IN,1552912904,100,"('l', 'a', 't')",72.64,82.43,5.12
kupang,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",ID,1552910400,83,"('l', 'a', 't')",123.6,80.6,14.58
matinhos,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BR,1552912544,83,"('l', 'a', 't')",-48.53,82.0,6.93
yenagoa,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",NG,1552912904,76,"('l', 'a', 't')",6.26,91.52,7.65
coihaique,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CL,1552910400,73,"('l', 'a', 't')",-72.07,48.2,17.22
lagunas,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PE,1552912904,94,"('l', 'a', 't')",-75.68,74.33,2.62
labuan,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BN,1552910400,78,"('l', 'a', 't')",115.24,82.4,9.17
devrek,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",TR,1552909800,33,"('l', 'a', 't')",31.96,72.0,2.77
simonesti,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RO,1552912200,30,"('l', 'a', 't')",25.1,72.0,2.24
